codigo_escola;nome_escola;ideb_2019;tipo_anos;codinep;tipoesc;nomesc;subpref;coddist
35054872;EMEF ANTONIO PRUDENTE PROF;6.2;iniciais;35054872;EMEF;ANTONIO PRUDENTE, PROF;FREGUESIA/BRASILANDIA;11.0
35054884;EMEF RAUL DE LEONI;6.4;iniciais;35054884;EMEF;RAUL DE LEONI;SANTANA/TUCURUVI;51.0
35054896;EMEF OSVALDO QUIRINO SIMOES;6;iniciais;35054896;EMEF;OSVALDO QUIRINO SIMOES;CASA VERDE/CACHOEIRINHA;13.0
35054902;EMEF FREDERICO GUSTAVO DOS SANTOS TTE AVIADOR;6.7;iniciais;35054902;EMEF;TTE. AV FREDERICO GUSTAVO DOS SANTOS;CASA VERDE/CACHOEIRINHA;13.0
35054914;EMEF ALTINO ARANTES;6.3;iniciais;35054914;EMEF;ALTINO ARANTES;VILA PRUDENTE;72.0
35054926;EMEF BRASILIO MACHADO NETO;5.6;iniciais;35054926;EMEF;BRASILIO MACHADO NETO;SAPOPEMBA;76.0
35054938;EMEF CLEOMENES CAMPOS;7;iniciais;35054938;EMEF;CLEOMENES CAMPOS;VILA PRUDENTE;72.0
35054951;EMEF TAUNAY VISC DE;6.5;iniciais;35054951;EMEF;TAUNAY, VISC. DE;SAPOPEMBA;76.0
35054963;EMEF MASCARENHAS DE MORAES MAL;6.6;iniciais;35054963;EMEF;MAL. MASCARENHAS DE MORAES;VILA PRUDENTE;72.0
35054975;EMEF OSORIO GEN;6.1;iniciais;35054975;EMEF;OSORIO, GEN.;VILA PRUDENTE;93.0
35054987;EMEF QUEIROZ FILHO PROF;6.2;iniciais;35054987;EMEF;QUEIROZ FILHO, PROF.;VILA PRUDENTE;93.0
35054999;EMEF FLORES DA CUNHA DEP;;iniciais;35054999;EMEF;DEP. FLORES DA CUNHA;SAPOPEMBA;76.0
35055001;EMEF IRINEU MARINHO;5.7;iniciais;35055001;EMEF;IRINEU MARINHO;VILA PRUDENTE;93.0
35055013;EMEF CLAUDIO MANOEL DA COSTA;6.3;iniciais;35055013;EMEF;CLAUDIO MANOEL DA COSTA;SAO MATEUS;75.0
35055025;EMEF EMILIO RIBAS;6.4;iniciais;35055025;EMEF;EMILIO RIBAS;SAPOPEMBA;76.0
35055037;EMEF ALVARES DE AZEVEDO;6.1;iniciais;35055037;EMEF;ALVARES DE AZEVEDO;VILA PRUDENTE;72.0
35055049;EMEF ARMANDO DE SALLES OLIVEIRA;6;iniciais;35055049;EMEF;ARMANDO DE SALLES OLIVEIRA;SAPOPEMBA;76.0
35055050;EMEF SILVIO FLEMING MJ;6.6;iniciais;35055050;EMEF;SILVIO FLEMING, MJ.;MOOCA;1.0
35055062;EMEF MAUA BR DE;6.3;iniciais;35055062;EMEF;BR. DE MAUA;MOOCA;1.0
35055074;EMEF HERALDO BARBUY;6.3;iniciais;35055074;EMEF;HERALDO BARBUY;SAPOPEMBA;76.0
35055086;EMEF AUREA RIBEIRO XAVIER LOPES PROFA;6.5;iniciais;35055086;EMEF;PROFA. AUREA RIBEIRO XAVIER LOPES;VILA PRUDENTE;72.0
35055098;EMEF MARLENE RONDELLI PROFA;5.9;iniciais;35055098;EMEF;PROFA. MARLENE RONDELLI;VILA PRUDENTE;72.0
35055104;EMEF RUTH LOPES ANDRADE PROFA;6.2;iniciais;35055104;EMEF;RUTH LOPES ANDRADE, PROFA.;VILA PRUDENTE;93.0
35055116;EMEF AMADEU AMARAL;6.7;iniciais;35055116;EMEF;AMADEU AMARAL;ERMELINO MATARAZZO;64.0
35055128;EMEF GUILHERME DE ALMEIDA;5.9;iniciais;35055128;EMEF;GUILHERME DE ALMEIDA;PENHA;18.0
35055136;EMEF ANTONIO VIEIRA PE;5.9;iniciais;35055136;EMEF;ANTONIO VIEIRA, PE;PENHA;5.0
35055141;EMEF JENNY GOMES DA;5.9;iniciais;35055141;EMEF;DA. JENNY GOMES;PENHA;5.0
35055153;EMEF OCTAVIO MANGABEIRA;6.3;iniciais;35055153;EMEF;OCTAVIO MANGABEIRA;ERMELINO MATARAZZO;28.0
35055165;EMEF HENRIQUE PEGADO PROF;6.3;iniciais;35055165;EMEF;PROF. HENRIQUE PEGADO;PENHA;18.0
35055177;EMEF WANNY SALGADO ROCHA PROFA;5.7;iniciais;35055177;EMEF;WANY SALGADO ROCHA, PROFA.;ERMELINO MATARAZZO;64.0
35055189;EMEF BENEDITO CALIXTO;6.3;iniciais;35055189;EMEF;BENEDITO CALIXTO;ITAQUERA;47.0
35055190;EMEF JOAO DE LIMA PAIVA PROF;5.8;iniciais;35055190;EMEF;PROF. JOAO DE LIMA PAIVA;GUAIANASES;96.0
35055207;EMEF ARTUR NEIVA;5.5;iniciais;35055207;EMEF;ARTUR NEIVA;ITAQUERA;47.0
35055219;EMEF JOAO RIBEIRO DE BARROS;6.1;iniciais;35055219;EMEF;JOAO RIBEIRO DE BARROS;GUAIANASES;96.0
35055220;EMEF JOANA ANGELICA DE JESUS MADRE;5.6;iniciais;35055220;EMEF;MADRE JOANA ANGELICA DE JESUS;GUAIANASES;31.0
35055232;EMEF ALEXANDRE DE GUSMAO;5.4;iniciais;35055232;EMEF;ALEXANDRE DE GUSMAO;GUAIANASES;96.0
35055244;EMEF JOSE DE ANCHIETA PE;5.7;iniciais;35055244;EMEF;PE. JOSE DE ANCHIETA;SAO MIGUEL;74.0
35055256;EMEF FERNANDO DE AZEVEDO PROF;6.1;iniciais;35055256;EMEF;PROF. FERNANDO DE AZEVEDO;ITAIM PAULISTA;84.0
35055268;EMEF SATURNINO PEREIRA;5.1;iniciais;35055268;EMEF;SATURNINO PEREIRA;CIDADE TIRADENTES;25.0
35055273;EMEF JOAO AUGUSTO BREVES DR;6.5;iniciais;35055273;EMEF;DR. JOAO AUGUSTO BREVES;SAO MIGUEL;74.0
35055281;EMEF VINTE E CINCO DE JANEIRO;;iniciais;35055281;EMEF;VINTE E CINCO DE JANEIRO;GUAIANASES;31.0
35055293;EMEF AYRES MARTINS TORRES;6.5;iniciais;35055293;EMEF;AYRES MARTINS TORRES;ITAQUERA;37.0
35055300;EMEF CORREIA DE MELLO BRIG;;iniciais;35055300;EMEF;BRIG. CORREIA DE MELLO;ITAQUERA;24.0
35055311;EMEF HAROLDO VELOSO BRIG;6.1;iniciais;35055311;EMEF;BRIG. HAROLDO VELOSO;ITAQUERA;37.0
35055323;EMEF JOSE LINS DO REGO;6;iniciais;35055323;EMEF;JOSE LINS DO REGO;SAO MATEUS;73.0
35055335;EMEF DANYLO JOSE FERNANDES;5.6;iniciais;35055335;EMEF;DANYLO JOSE FERNANDES;ITAQUERA;24.0
35055347;EMEF PRUDENTE DE MORAIS PRES;6.4;iniciais;35055347;EMEF;PRUDENTE DE MORAIS, PRES.;VILA PRUDENTE;72.0
35055359;EMEF CARLOS CHAGAS;6.3;iniciais;35055359;EMEF;CARLOS CHAGAS;ITAQUERA;24.0
35055360;EMEF EDUARDO PRADO;6.6;iniciais;35055360;EMEF;EDUARDO PRADO;ITAQUERA;24.0
35055372;EMEF JOSE MARIA WHITAKER;6;iniciais;35055372;EMEF;JOSE MARIA WHITAKER;SAO MATEUS;73.0
35055384;EMEF 8 DE MAIO;6;iniciais;35055384;EMEF;8 DE MAIO;ITAQUERA;37.0
35055396;EMEF OLIVAL COSTA;6.5;iniciais;35055396;EMEF;OLIVAL COSTA;SAPOPEMBA;76.0
35055402;EMEF COELHO NETO;6.6;iniciais;35055402;EMEF;COELHO NETO;SAO MATEUS;33.0
35055414;EMEF ANTONIO DUARTE DE ALMEIDA PROF;5.7;iniciais;35055414;EMEF;ANTONIO DUARTE DE ALMEIDA, PROF;ITAQUERA;37.0
35055426;EMEF CIDADE DE OSAKA;6.5;iniciais;35055426;EMEF;CIDADE DE OSAKA;SAO MATEUS;75.0
35055438;EMEF AURELIO ARROBAS MARTINS PROF;6.6;iniciais;35055438;EMEF;PROF. AURELIO ARROBAS MARTINS;ITAQUERA;57.0
35055448;EMEF FELICIO PAGLIUSO PROF;5.7;iniciais;35055448;EMEF;PROF. FELICIO PAGLIUSO;SAO MATEUS;33.0
35055451;EMEF HENRIQUE MELEGA PROF;5.7;iniciais;35055451;EMEF;PROF. HENRIQUE MELEGA;SAPOPEMBA;76.0
35055463;EMEF RIVADAVIA MARQUES JUNIOR PROF;6.4;iniciais;35055463;EMEF;RIVADAVIA MARQUES JUNIOR, PROF.;SAO MATEUS;73.0
35055475;EMEF RODRIGO MELLO FRANCO DE ANDRADE;5.9;iniciais;35055475;EMEF;RODRIGO MELLO FRANCO DE ANDRADE;SAO MATEUS;73.0
35055487;EMEF RODRIGUES DE CARVALHO;;iniciais;35055487;EMEF;RODRIGUES DE CARVALHO;SAPOPEMBA;76.0
35055499;EMEF HENRIQUE RAYMUNDO DYOTT FONTENELLE BRIG;6;iniciais;35055499;EMEF;BRIG. HENRIQUE RAYMUNDO DYOTT FONTENELLE;PIRITUBA;42.0
35055505;EMEF HENRIQUE GEISEL GEN;6;iniciais;35055505;EMEF;GEN. HENRIQUE GEISEL;PIRITUBA;95.0
35055517;EMEF LUIZ DAVID SOBRINHO PROF;5.7;iniciais;35055517;EMEF;PROF. LUIZ DAVID SOBRINHO;PIRITUBA;42.0
35055529;EMEF RENATO ANTONIO CHECCHIA PROF;4.8;iniciais;35055529;EMEF;RENATO ANTONIO CHECCHIA, PROF.;PIRITUBA;63.0
35055530;EMEF CANDIDO PORTINARI;6.3;iniciais;35055530;EMEF;CANDIDO PORTINARI;PERUS;61.0
35055542;EMEF LEONEL FRANCA PE;5.2;iniciais;35055542;EMEF;PE. LEONEL FRANCA;PIRITUBA;42.0
35055554;EMEF VICENTE DE PAULO DALE COUTINHO GEN;6.1;iniciais;35055554;EMEF;VICENTE DE PAULO DALE COUTINHO, GEN.;PIRITUBA;42.0
35055566;EMEF JULIO DE OLIVEIRA;6.3;iniciais;35055566;EMEF;JULIO DE OLIVEIRA;PERUS;61.0
35055578;EMEF PEDRO DE FRONTIN ALM;6.1;iniciais;35055578;EMEF;PEDRO DE FRONTIN, ALM.;SAO MIGUEL;74.0
35055585;EMEF ANTONIA E ARTUR BEGBIE;5.7;iniciais;35055585;EMEF;ANTONIA E ARTUR BEGBIE;ITAIM PAULISTA;84.0
35055591;EMEF ARMANDO CRIDEY RIGHETTI;5.6;iniciais;35055591;EMEF;ARMANDO CRIDEY RIGHETTI;SAO MIGUEL;44.0
35055608;EMEF LUIS SAIA ARQ;6.2;iniciais;35055608;EMEF;ARQ. LUIS SAIA;SAO MIGUEL;74.0
35055612;EMEF CAPISTRANO DE ABREU;6;iniciais;35055612;EMEF;CAPISTRANO DE ABREU;SAO MIGUEL;44.0
35055621;EMEF PEDRO ALEIXO DR;6.4;iniciais;35055621;EMEF;PEDRO ALEIXO, DR.;SAO MIGUEL;87.0
35055633;EMEF EZEQUIEL RAMOS JUNIOR;6.6;iniciais;35055633;EMEF;EZEQUIEL RAMOS JUNIOR;ITAIM PAULISTA;36.0
35055645;EMEF NEWTON REIS GEN;6.4;iniciais;35055645;EMEF;GEN. NEWTON REIS;ITAIM PAULISTA;84.0
35055657;EMEF SUD MENNUCCI;5.6;iniciais;35055657;EMEF;SUD MENNUCCI;ITAIM PAULISTA;36.0
35055669;EMEF JUAREZ TAVORA MAL;6.7;iniciais;35055669;EMEF;MAL. JUAREZ TAVORA;ERMELINO MATARAZZO;64.0
35055670;EMEF MARIA IMILDA DO SANTISSIMO SACRAMENTO ME;6.2;iniciais;35055670;EMEF;ME. MARIA IMILDA DO SANTISSIMO SACRAMENTO;ITAIM PAULISTA;84.0
35055682;EMEF RAIMUNDO CORREIA;6.5;iniciais;35055682;EMEF;RAIMUNDO CORREIA;SAO MIGUEL;44.0
35055694;EMEF PAULO ROLIM LOUREIRO D;6.4;iniciais;35055694;EMEF;PAULO ROLIM LOUREIRO, D.;SAO MIGUEL;74.0
35055700;EMEF PEDRO TEIXEIRA;;iniciais;35055700;EMEF;PEDRO TEIXEIRA;SAO MIGUEL;87.0
35055712;EMEF EPITACIO PESSOA PRES;6.1;iniciais;35055712;EMEF;PRES. EPITACIO PESSOA;SAO MIGUEL;87.0
35055724;EMEF CARLOS PASQUALE PROF;6.6;iniciais;35055724;EMEF;PROF. CARLOS PASQUALE;ITAIM PAULISTA;36.0
35055736;EMEF JOSE BENTO DE ASSIS PROF;6.2;iniciais;35055736;EMEF;PROF. JOSE BENTO DE ASSIS;SAO MIGUEL;44.0
35055748;EMEF RAUL PILLA;6.3;iniciais;35055748;EMEF;RAUL PILLA;SAO MIGUEL;87.0
35055759;EMEF ANTONIO CARLOS DE ANDRADA E SILVA;6.4;iniciais;35055759;EMEF;ANTONIO CARLOS DE ANDRADA E SILVA;SAO MIGUEL;87.0
35056571;CEU EMEF PAULO GONCALO DOS SANTOS PROF;6;iniciais;35056571;CEU EMEF;ALVARENGA;CIDADE ADEMAR;58.0
35056716;CEU EMEF PAULO GOMES CARDIM PROF DR;5.7;iniciais;35056716;CEU EMEF;PAULO GOMES CARDIM, PROF. DR.;ITAQUERA;24.0
35056996;CEU EMEF BUTANTA;5.6;iniciais;35056996;CEU EMEF;BUTANTA;BUTANTA;67.0
35057125;CEU EMEF CIDADE DUTRA;7.3;iniciais;35057125;CEU EMEF;CIDADE DUTRA;CAPELA DO SOCORRO;23.0
35057332;CEU EMEF INACIO MONTEIRO;5.8;iniciais;35057332;CEU EMEF;INACIO MONTEIRO;CIDADE TIRADENTES;25.0
35057551;CEU EMEF JAMBEIRO;5.4;iniciais;35057551;CEU EMEF;JAMBEIRO;GUAIANASES;96.0
35057666;CEU EMEF MENINOS;6.1;iniciais;35057666;CEU EMEF;MENINOS;IPIRANGA;68.0
35057836;CEU EMEF PARQUE SAO CARLOS;;iniciais;35057836;CEU EMEF;PARQUE SAO CARLOS;SAO MIGUEL;87.0
35058002;CEU EMEF PERA MARMELO;6;iniciais;35058002;CEU EMEF;PERA MARMELO;PIRITUBA;42.0
35058075;CEU EMEF PERUS;5.8;iniciais;35058075;CEU EMEF;PERUS;PERUS;61.0
35058185;CEU EMEF VILA ATLANTICA;5.7;iniciais;35058185;CEU EMEF;VILA ATLANTICA;PIRITUBA;95.0
35058212;CEU EMEF VILA CURUCA;6.5;iniciais;35058212;CEU EMEF;VILA CURUCA;ITAIM PAULISTA;84.0
35058452;CEU EMEF TRES LAGOS;5.6;iniciais;35058452;CEU EMEF;TRES LAGOS;CAPELA DO SOCORRO;30.0
35060331;CEU EMEF CASA BLANCA;7.2;iniciais;35060331;CEU EMEF;CASA BLANCA;M BOI MIRIM;46.0
35060562;CEU EMEF HERMES FERREIRA DE SOUZA;5.9;iniciais;35060562;CEU EMEF;CAMPO LIMPO;CAMPO LIMPO;17.0
35062789;EMEF ANTONIO DAVILA PROF;6.3;iniciais;35062789;EMEF;ANTONIO D AVILA, PROF;CIDADE TIRADENTES;25.0
35062790;EMEF FLAVIO AUGUSTO ROSA PROF;5.9;iniciais;35062790;EMEF;PROF. FLAVIO AUGUSTO ROSA;SAO MIGUEL;44.0
35062807;EMEF ERNESTO DE MORAES LEME PROF;5.6;iniciais;35062807;EMEF;PROF. ERNESTO DE MORAES LEME;PIRITUBA;42.0
35066266;EMEF RAUL POMPEIA;;iniciais;35066266;EMEF;RAUL POMPEIA;PIRITUBA;42.0
35066308;EMEF TERESA MARGARIDA DA SILVA E ORTA;5.6;iniciais;35066308;EMEF;TERESA MARGARIDA DA SILVA E ORTA;M BOI MIRIM;43.0
35066734;EMEF HENRIQUE SOUZA FILHO - HENFIL;6.6;iniciais;35066734;EMEF;HENRIQUE SOUZA FILHO - HENFIL;SAO MATEUS;33.0
35068627;EMEF ALDO RIBEIRO LUZ PROF;5.8;iniciais;35068627;EMEF;ALDO RIBEIRO LUZ, PROF;PIRITUBA;42.0
35068639;EMEF IRENE GARCIA COSTA DE SOUZA PROFA DRA;5.9;iniciais;35068639;EMEF;IRENE GARCIA COSTA DE SOUZA, PROFA. DRA.;PIRITUBA;42.0
35068664;EMEF FRANCISCO ALVES MENDES FILHO - CHICO MENDES;;iniciais;35068664;EMEF;FRANCISCO ALVES MENDES FILHO - CHICO MENDES;ITAQUERA;24.0
35068676;EMEF CHICO FALCONI PE;6.3;iniciais;35068676;EMEF;PE. CHICO FALCONI;ITAIM PAULISTA;84.0
35068688;EMEF NILDO DO AMARAL JUNIOR PE;5.3;iniciais;35068688;EMEF;PE. NILDO DO AMARAL JUNIOR;ITAIM PAULISTA;36.0
35068697;EMEF SEBASTIAO FRANCISCO O NEGRO;6.4;iniciais;35068697;EMEF;SEBASTIAO FRANCISCO, O NEGRO;ITAQUERA;57.0
35068706;EMEF ALEXANDRE VANNUCHI LEME;5.9;iniciais;35068706;EMEF;ALEXANDRE VANNUCHI LEME;CIDADE TIRADENTES;25.0
35068718;EMEF IDEMIA DE GODOY PROFA;5.5;iniciais;35068718;EMEF;PROFA. IDEMIA DE GODOY;GUAIANASES;96.0
35068731;EMEF LUIS CARLOS PRESTES SEN;;iniciais;35068731;EMEF;SEN. LUIS CARLOS PRESTES;CIDADE TIRADENTES;25.0
35068743;EMEF QUIRINO CARNEIRO RENNO PROF;6;iniciais;35068743;EMEF;QUIRINO CARNEIRO RENNO, PROF.;GUAIANASES;31.0
35068767;EMEF LUIZ GONZAGA DO NASCIMENTO JR - GONZAGUINHA;6;iniciais;35068767;EMEF;LUIZ GONZAGA DO NASCIMENTO JR GONZAGUINHA;IPIRANGA;68.0
35068779;EMEF MARIA RITA LOPES PONTES - IRMA DULCE;;iniciais;35068779;EMEF;MARIA RITA LOPES PONTES - IRMA DULCE;CAMPO LIMPO;19.0
35068780;EMEF CYRO ALBUQUERQUE DEP;6.1;iniciais;35068780;EMEF;CYRO ALBUQUERQUE, DEP.;CAMPO LIMPO;19.0
35068792;EMEF MARIO SCHONBERG PROF;5.7;iniciais;35068792;EMEF;PROF. MARIO SCHONBERG;CIDADE ADEMAR;58.0
35068809;EMEF CARLOS AUGUSTO DE QUEIROZ ROCHA;5.3;iniciais;35068809;EMEF;CARLOS AUGUSTO DE QUEIROZ ROCHA;CIDADE ADEMAR;22.0
35068810;EMEF ELZA MAIA COSTA FREIRE PROFA;6.2;iniciais;35068810;EMEF;PROFA. ELZA MAIA COSTA FREIRE;CIDADE ADEMAR;22.0
35068822;EMEF MAURO FACCIO GONCALVES - ZACARIA;5.9;iniciais;35068822;EMEF;MAURO FACCIO GONCALVES - ZACARIA;M BOI MIRIM;46.0
35068834;EMEF LORENCO MANOEL SPARAPAN PROF;6;iniciais;35068834;EMEF;PROF. LORENCO MANOEL SPARAPAN;M BOI MIRIM;46.0
35070178;EMEFM DERVILLE ALLEGRETTI PROF;5.7;iniciais;35070178;EMEFM;PROF. DERVILLE ALLEGRETTI;SANTANA/TUCURUVI;70.0
35070185;EMEF ANTONIO ESTANISLAU DO AMARAL;6.2;iniciais;35070185;EMEF;ANTONIO ESTANISLAU DO AMARAL;M BOI MIRIM;43.0
35070191;EMEF EUCLIDES DA CUNHA;6.3;iniciais;35070191;EMEF;EUCLIDES DA CUNHA;CAMPO LIMPO;19.0
35070208;EMEF JOAQUIM OSORIO DUQUE ESTRADA;6;iniciais;35070208;EMEF;JOAQUIM OSORIO DUQUE ESTRADA;SAO MATEUS;33.0
35072230;CEU EMEF CANDIDA DORA PINO PRETINI PROFA;6;iniciais;35072230;CEU EMEF;SAO RAFAEL;SAO MATEUS;75.0
35074731;EMEF OLINDA MENEZES SERRA VIDAL PROFA;6;iniciais;35074731;EMEF;OLINDA MENEZES SERRA VIDAL, PROFA.;CIDADE TIRADENTES;25.0
35074743;EMEF ANNA LAMBERGA ZEGLIO VER;5.8;iniciais;35074743;EMEF;ANNA LAMBERGA ZEGLIO, VER;CIDADE TIRADENTES;25.0
35074767;EMEF JULIO DE GRAMMONT;5.3;iniciais;35074767;EMEF;RODOLFO PIRANI;SAO MATEUS;75.0
35076132;EMEF ANALIA FRANCO BASTOS;5.7;iniciais;35076132;EMEF;ANALIA FRANCO BASTOS;MOOCA;8.0
35076144;EMEF FRANCISCO DA SILVEIRA BUENO PROF;;iniciais;35076144;EMEF;PROF. FRANCISCO DA SILVEIRA BUENO;VILA PRUDENTE;72.0
35076181;EMEF MARIA ALICE BORGES GHION PROFA;6.3;iniciais;35076181;EMEF;PROFA. MARIA ALICE BORGES GHION;BUTANTA;65.0
35078759;EMEF BENEDITO DE JESUS BATISTA LAURINDO - PE BATISTA;5.9;iniciais;35078759;EMEF;BENEDITO DE JESUS BATISTA LAURINDO - PE BATISTA;SAPOPEMBA;76.0
35078773;EMEF ELIAS SHAMMASS;5.3;iniciais;35078773;EMEF;ELIAS SHAMMASS;CIDADE TIRADENTES;25.0
35078785;EMEF JOSE OLYMPIO PEREIRA FILHO;6;iniciais;35078785;EMEF;JOSE OLYMPIO PEREIRA FILHO;CAMPO LIMPO;19.0
35078797;EMEF ULYSSES DA SYLVEIRA GUIMARAES;5.5;iniciais;35078797;EMEF;ULYSSES DA SYLVEIRA GUIMARAES;PARELHEIROS;55.0
35083948;EMEF JOSE AMERICO DE ALMEIDA;6.2;iniciais;35083948;EMEF;JOSE AMERICO DE ALMEIDA;SAO MIGUEL;44.0
35083963;EMEF SOLANO TRINDADE;6.3;iniciais;35083963;EMEF;SOLANO TRINDADE;BUTANTA;65.0
35085558;EMEF HENRIQUE FELIPE DA COSTA - HENRICAO;6.4;iniciais;35085558;EMEF;HENRIQUE FELIPE DA COSTA - HENRICAO;ITAIM PAULISTA;84.0
35087142;EMEF ARLINDO CAETANO FILHO PROF;6.7;iniciais;35087142;EMEF;ARLINDO CAETANO FILHO, PROF;SAPOPEMBA;76.0
35087154;EMEF VINICIUS DE MORAES;6;iniciais;35087154;EMEF;VINICIUS DE MORAES;SAPOPEMBA;76.0
35087191;EMEF PLINIO DE QUEIROZ;5.9;iniciais;35087191;EMEF;PLINIO DE QUEIROZ;SAO MATEUS;33.0
35087282;EMEF ALCEU AMOROSO LIMA;;iniciais;35087282;EMEF;ALCEU AMOROSO LIMA;SAO MATEUS;75.0
35087661;EMEF AIRTON ARANTES RIBEIRO PROF;6;iniciais;35087661;EMEF;AIRTON ARANTES RIBEIRO, PROF;M BOI MIRIM;46.0
35090585;EMEF CECILIA MORAES DE VASCONCELOS PROFA;5;iniciais;35090585;EMEF;PROFA. CECILIA MORAES DE VASCONCELOS;FREGUESIA/BRASILANDIA;11.0
35090591;CEU EMEF TEOTONIO VILELA SEN;;iniciais;35090591;CEU EMEF;TEOTONIO VILELA, SEN.;FREGUESIA/BRASILANDIA;11.0
35090612;EMEF GREGORIO WESTRUPP PE;6.4;iniciais;35090612;EMEF;PE. GREGORIO WESTRUPP;SAPOPEMBA;76.0
35090621;EMEF IVETE VARGAS DEP;5.9;iniciais;35090621;EMEF;DEP. IVETE VARGAS;SAPOPEMBA;76.0
35091340;EMEF VILANOVA ARTIGAS ARQ;5.7;iniciais;35091340;EMEF;VILANOVA ARTIGAS, ARQ.;SAPOPEMBA;76.0
35091352;EMEF PAULO DUARTE;6.9;iniciais;35091352;EMEF;PAULO DUARTE;SAPOPEMBA;76.0
35091406;EMEF MAURICIO GOULART;5.6;iniciais;35091406;EMEF;MAURICIO GOULART;CIDADE TIRADENTES;25.0
35091418;EMEF VLADIMIR HERZOG;5.3;iniciais;35091418;EMEF;WLADIMIR HERZOG;CIDADE TIRADENTES;25.0
35091424;EMEFM OSWALDO ARANHA BANDEIRA DE MELLO;6.2;iniciais;35091424;EMEFM;OSWALDO ARANHA BANDEIRA DE MELLO;CIDADE TIRADENTES;25.0
35092575;EMEFM ANTONIO ALVES VERISSIMO;5.8;iniciais;35092575;EMEFM;ANTONIO ALVES VERISSIMO;PIRITUBA;42.0
35092745;EMEF JUSCELINO KUBITSCHEK DE OLIVEIRA PRES;5.9;iniciais;35092745;EMEF;PRES. JUSCELINO KUBITSCHEK DE OLIVEIRA;GUAIANASES;31.0
35092794;EMEF EDUCANDARIO DOM DUARTE ANEXA AO;5.8;iniciais;35092794;EMEF;ANEXA AO EDUCANDARIO DOM DUARTE;BUTANTA;65.0
35092952;EMEF ANTONIO PEREIRA IGNACIO;6;iniciais;35092952;EMEF;ANTONIO PEREIRA IGNACIO;CIDADE TIRADENTES;25.0
35092964;EMEF AURELIANO LEITE;6.3;iniciais;35092964;EMEF;AURELIANO LEITE;CIDADE TIRADENTES;25.0
35092976;EMEF JOSE AUGUSTO CESAR SALGADO DR;5.7;iniciais;35092976;EMEF;DR. JOSE AUGUSTO CESAR SALGADO;CIDADE TIRADENTES;25.0
35094785;EMEF JOSE PEDRO LEITE CORDEIRO DR;6.5;iniciais;35094785;EMEF;DR. JOSE PEDRO LEITE CORDEIRO;ITAIM PAULISTA;36.0
35095606;EMEF HIPOLITO JOSE DA COSTA;6.5;iniciais;35095606;EMEF;HIPOLITO JOSE DA COSTA;JACANA/TREMEMBE;81.0
35095631;CEU EMEF DOMINGOS RUBINO PROF;6.5;iniciais;35095631;CEU EMEF;PROF. DOMINGOS RUBINO;SAPOPEMBA;76.0
35095709;EMEF TEOFILO BENEDITO OTTONI;6.7;iniciais;35095709;EMEF;TEOFILO BENEDITO OTTONI;BUTANTA;65.0
35098346;EMEF CLOVIS GRACIANO;;iniciais;;;;;
35098358;EMEF ROBERTO PATRICIO PROF;6.9;iniciais;35098358;EMEF;ROBERTO PATRICIO, PROF.;CASA VERDE/CACHOEIRINHA;13.0
35098371;EMEF HELIO FRANCO CHAVES CEL;6.5;iniciais;35098371;EMEF;CEL. HELIO FRANCO CHAVES;JACANA/TREMEMBE;81.0
35098401;EMEF GERALDO SESSO JUNIOR;5.6;iniciais;35098401;EMEF;GERALDO SESSO JUNIOR;FREGUESIA/BRASILANDIA;11.0
35098462;EMEF ALIPIO CORREA NETO PROF;6.4;iniciais;35098462;EMEF;ALIPIO CORREA NETO, PROF;BUTANTA;94.0
35098474;EMEF EDA TEREZINHA CHICA MEDEIROS PROFA;6;iniciais;35098474;EMEF;PROFA. EDA TEREZINHA CHICA MEDEIROS;BUTANTA;65.0
35098486;EMEF PEDRO NAVA;5.8;iniciais;35098486;EMEF;PEDRO NAVA;BUTANTA;67.0
35098498;EMEF VIANNA MOOG;5.9;iniciais;35098498;EMEF;VIANNA MOOG;BUTANTA;94.0
35098528;EMEF PLINIO SALGADO;5.9;iniciais;35098528;EMEF;PLINIO SALGADO;CAPELA DO SOCORRO;30.0
35098536;EMEF JOAO DE SOUZA FERRAZ PROF;6.6;iniciais;35098536;EMEF;PROF. JOAO DE SOUZA FERRAZ;SANTO AMARO;16.0
35098541;EMEF SYLVIO HECK ALM;5.6;iniciais;35098541;EMEF;SYLVIO HECK, ALM.;CIDADE ADEMAR;58.0
35098565;EMEF DEZOITO DO FORTE;6.5;iniciais;35098565;EMEF;DEZOITO DO FORTE;M BOI MIRIM;43.0
35098577;EMEF MODESTO SCAGLIUSI;6.7;iniciais;35098577;EMEF;MODESTO SCAGLIUSI;CAMPO LIMPO;17.0
35098589;EMEF PRACINHAS DA FEB;6;iniciais;35098589;EMEF;PRACINHAS DA FEB;M BOI MIRIM;46.0
35098590;EMEF RICARDO VITIELLO PROF;6.6;iniciais;35098590;EMEF;RICARDO VITIELLO, PROF.;CAMPO LIMPO;19.0
35098607;EMEF VERA LUCIA FUSCO BORBA PROFA;6.7;iniciais;35098607;EMEF;VERA LUCIA FUSCO BORBA, PROFA.;CAMPO LIMPO;17.0
35098619;EMEF 22 DE MARCO;5.6;iniciais;35098619;EMEF;22 DE MARCO;CAMPO LIMPO;17.0
35098632;EMEF ANTONIO ALVES DA SILVA SG;6.7;iniciais;35098632;EMEF;ANTONIO ALVES DA SILVA, SG;CAMPO LIMPO;19.0
