codigo_escola;nome_escola;ideb_2019;tipo_anos;codinep;tipoesc;nomesc;subpref;coddist;codsub;universalizacao_2019;universalizacao_2020
35053867;EMEF JOAQUIM CANDIDO DE AZEVEDO MARQUES DES;6.6;iniciais;35053867;EMEF;DES. JOAQUIM CANDIDO DE AZEVEDO MARQUES;SANTO AMARO;71;29;165.23;134.88
35053867;EMEF JOAQUIM CANDIDO DE AZEVEDO MARQUES DES;5.4;finais;35053867;EMEF;DES. JOAQUIM CANDIDO DE AZEVEDO MARQUES;SANTO AMARO;71;29;165.23;134.88
35053879;EMEF MANOEL CARLOS DE FIGUEIREDO FERRAZ DES;5.6;iniciais;35053879;EMEF;DES. MANOEL CARLOS DE FIGUEIREDO FERRAZ;CIDADE ADEMAR;58;26;80.05;88.5
35053879;EMEF MANOEL CARLOS DE FIGUEIREDO FERRAZ DES;4.8;finais;35053879;EMEF;DES. MANOEL CARLOS DE FIGUEIREDO FERRAZ;CIDADE ADEMAR;58;26;80.05;88.5
35053880;EMEF PAULO COLOMBO PEREIRA DE QUEIROZ DES;6.0;iniciais;35053880;EMEF;PAULO COLOMBO PEREIRA DE QUEIROZ, DES.;CAMPO LIMPO;17;23;113.43;109.79
35053880;EMEF PAULO COLOMBO PEREIRA DE QUEIROZ DES;4.3;finais;35053880;EMEF;PAULO COLOMBO PEREIRA DE QUEIROZ, DES.;CAMPO LIMPO;17;23;113.43;109.79
35053892;EMEF ANTONIO CARLOS DE ABREU SODRE DR;6.5;iniciais;35053892;EMEF;ANTONIO CARLOS DE ABREU SODRE, DR;SANTO AMARO;16;29;111.91;101.6
35053892;EMEF ANTONIO CARLOS DE ABREU SODRE DR;5.3;finais;35053892;EMEF;ANTONIO CARLOS DE ABREU SODRE, DR;SANTO AMARO;16;29;111.91;101.6
35053909;EMEF DE GAULLE GEN;5.4;iniciais;35053909;EMEF;GEN. DE GAULLE;M'BOI MIRIM;46;24;307.91;311.81
35053909;EMEF DE GAULLE GEN;4.9;finais;35053909;EMEF;GEN. DE GAULLE;M'BOI MIRIM;46;24;307.91;311.81
35053910;EMEF HEITOR DE ANDRADE;6.5;iniciais;35053910;EMEF;HEITOR DE ANDRADE;CAPELA DO SOCORRO;79;25;137.41;121.06
35053910;EMEF HEITOR DE ANDRADE;5.7;finais;35053910;EMEF;HEITOR DE ANDRADE;CAPELA DO SOCORRO;79;25;137.41;121.06
35053922;EMEF ADHEMAR DE BARROS PREF;6.1;iniciais;35053922;EMEF;ADHEMAR DE BARROS, PREF;CAMPO LIMPO;17;23;113.43;109.79
35053922;EMEF ADHEMAR DE BARROS PREF;5.0;finais;35053922;EMEF;ADHEMAR DE BARROS, PREF;CAMPO LIMPO;17;23;113.43;109.79
35053934;EMEF OTONIEL MOTA;5.7;iniciais;35053934;EMEF;OTONIEL MOTA;M'BOI MIRIM;46;24;307.91;311.81
35053934;EMEF OTONIEL MOTA;4.4;finais;35053934;EMEF;OTONIEL MOTA;M'BOI MIRIM;46;24;307.91;311.81
35053946;EMEF FAGUNDES VARELLA;6.1;iniciais;35053946;EMEF;FAGUNDES VARELLA;CAMPO LIMPO;17;23;113.43;109.79
35053946;EMEF FAGUNDES VARELLA;5.0;finais;35053946;EMEF;FAGUNDES VARELLA;CAMPO LIMPO;17;23;113.43;109.79
35053958;EMEF IRACEMA MARQUES DA SILVEIRA PROFA;5.8;iniciais;35053958;EMEF;PROFA. IRACEMA MARQUES DA SILVEIRA;CAMPO LIMPO;19;23;98.04;93.54
35053958;EMEF IRACEMA MARQUES DA SILVEIRA PROFA;4.8;finais;35053958;EMEF;PROFA. IRACEMA MARQUES DA SILVEIRA;CAMPO LIMPO;19;23;98.04;93.54
35053961;EMEF PROCOPIO FERREIRA;6.0;iniciais;35053961;EMEF;PROCOPIO FERREIRA;M'BOI MIRIM;46;24;307.91;311.81
35053961;EMEF PROCOPIO FERREIRA;4.5;finais;35053961;EMEF;PROCOPIO FERREIRA;M'BOI MIRIM;46;24;307.91;311.81
35053971;EMEF MANOEL DE ABREU DR;5.8;iniciais;35053971;EMEF;DR. MANOEL DE ABREU;CAPELA DO SOCORRO;30;25;93.03;91.32
35053971;EMEF MANOEL DE ABREU DR;4.8;finais;35053971;EMEF;DR. MANOEL DE ABREU;CAPELA DO SOCORRO;30;25;93.03;91.32
35053983;EMEF JOAO GUALBERTO DO AMARAL CARVALHO;6.1;iniciais;35053983;EMEF;JOAO GUALBERTO DO AMARAL CARVALHO;SANTO AMARO;16;29;111.91;101.6
35053983;EMEF JOAO GUALBERTO DO AMARAL CARVALHO;5.4;finais;35053983;EMEF;JOAO GUALBERTO DO AMARAL CARVALHO;SANTO AMARO;16;29;111.91;101.6
35053995;EMEF JOSE DE ALCANTARA MACHADO FILHO;5.4;iniciais;35053995;EMEF;JOSE DE ALCANTARA MACHADO FILHO;BUTANTA;54;21;97.69;88.77
35053995;EMEF JOSE DE ALCANTARA MACHADO FILHO;;finais;35053995;EMEF;JOSE DE ALCANTARA MACHADO FILHO;BUTANTA;54;21;97.69;88.77
35054008;EMEF LAERTE RAMOS DE CARVALHO PROF;7.0;iniciais;35054008;EMEF;PROF. LAERTE RAMOS DE CARVALHO;SANTO AMARO;16;29;111.91;101.6
35054008;EMEF LAERTE RAMOS DE CARVALHO PROF;5.8;finais;35054008;EMEF;PROF. LAERTE RAMOS DE CARVALHO;SANTO AMARO;16;29;111.91;101.6
35054012;EMEF LEONARDO VILLAS BOAS;6.0;iniciais;35054012;EMEF;LEONARDO VILLAS BOAS;CAMPO LIMPO;17;23;113.43;109.79
35054012;EMEF LEONARDO VILLAS BOAS;4.7;finais;35054012;EMEF;LEONARDO VILLAS BOAS;CAMPO LIMPO;17;23;113.43;109.79
35054021;EMEF MAURICIO SIMAO;6.4;iniciais;35054021;EMEF;MAURICIO SIMAO;CAMPO LIMPO;17;23;113.43;109.79
35054021;EMEF MAURICIO SIMAO;4.7;finais;35054021;EMEF;MAURICIO SIMAO;CAMPO LIMPO;17;23;113.43;109.79
35054033;EMEF SYNESIO ROCHA MIN;5.5;iniciais;35054033;EMEF;SYNESIO ROCHA, MIN.;CAMPO LIMPO;17;23;113.43;109.79
35054033;EMEF SYNESIO ROCHA MIN;4.8;finais;35054033;EMEF;SYNESIO ROCHA, MIN.;CAMPO LIMPO;17;23;113.43;109.79
35054045;EMEF ANTONIO DE SAMPAIO DORIA PROF;;iniciais;35054045;EMEF;ANTONIO DE SAMPAIO DORIA, PROF;CIDADE ADEMAR;22;26;72.61;71.15
35054045;EMEF ANTONIO DE SAMPAIO DORIA PROF;;finais;35054045;EMEF;ANTONIO DE SAMPAIO DORIA, PROF;CIDADE ADEMAR;22;26;72.61;71.15
35054057;EMEF ISABEL VIEIRA FERREIRA PROFA;5.7;iniciais;35054057;EMEF;PROFA. ISABEL VIEIRA FERREIRA;CIDADE ADEMAR;58;26;80.05;88.5
35054057;EMEF ISABEL VIEIRA FERREIRA PROFA;;finais;35054057;EMEF;PROFA. ISABEL VIEIRA FERREIRA;CIDADE ADEMAR;58;26;80.05;88.5
35054069;EMEF JORGE AMERICANO PROF;5.6;iniciais;35054069;EMEF;PROF. JORGE AMERICANO;CAMPO LIMPO;19;23;98.04;93.54
35054069;EMEF JORGE AMERICANO PROF;4.8;finais;35054069;EMEF;PROF. JORGE AMERICANO;CAMPO LIMPO;19;23;98.04;93.54
35054070;EMEF LEVY DE AZEVEDO SODRE PROF;5.7;iniciais;35054070;EMEF;PROF. LEVY DE AZEVEDO SODRE;CAMPO LIMPO;17;23;113.43;109.79
35054070;EMEF LEVY DE AZEVEDO SODRE PROF;4.8;finais;35054070;EMEF;PROF. LEVY DE AZEVEDO SODRE;CAMPO LIMPO;17;23;113.43;109.79
35054082;EMEFM LINNEU PRESTES PROF;6.1;iniciais;35054082;EMEFM;PROF. LINNEU PRESTES;SANTO AMARO;71;29;165.23;134.88
35054082;EMEFM LINNEU PRESTES PROF;4.6;finais;35054082;EMEFM;PROF. LINNEU PRESTES;SANTO AMARO;71;29;165.23;134.88
35054094;EMEF MARIO MARQUES DE OLIVEIRA PROF;5.4;iniciais;35054094;EMEF;PROF. MARIO MARQUES DE OLIVEIRA;M'BOI MIRIM;43;24;203.96;199.58
35054094;EMEF MARIO MARQUES DE OLIVEIRA PROF;5.0;finais;35054094;EMEF;PROF. MARIO MARQUES DE OLIVEIRA;M'BOI MIRIM;43;24;203.96;199.58
35054100;EMEF OLIVEIRA VIANA;6.1;iniciais;35054100;EMEF;OLIVEIRA VIANA;M'BOI MIRIM;43;24;203.96;199.58
35054100;EMEF OLIVEIRA VIANA;4.8;finais;35054100;EMEF;OLIVEIRA VIANA;M'BOI MIRIM;43;24;203.96;199.58
35054112;EMEF ZULMIRA CAVALHEIRO FAUSTINO;6.1;iniciais;35054112;EMEF;ZULMIRA CAVALHEIRO FAUSTINO;CAMPO LIMPO;17;23;113.43;109.79
35054112;EMEF ZULMIRA CAVALHEIRO FAUSTINO;4.4;finais;35054112;EMEF;ZULMIRA CAVALHEIRO FAUSTINO;CAMPO LIMPO;17;23;113.43;109.79
35054124;EMEF CASSIANO RICARDO;6.4;iniciais;35054124;EMEF;CASSIANO RICARDO;IPIRANGA;68;19;89.54;87.38
35054124;EMEF CASSIANO RICARDO;4.6;finais;35054124;EMEF;CASSIANO RICARDO;IPIRANGA;68;19;89.54;87.38
35054136;EMEF JOAQUIM NABUCO;6.2;iniciais;35054136;EMEF;JOAQUIM NABUCO;IPIRANGA;68;19;89.54;87.38
35054136;EMEF JOAQUIM NABUCO;;finais;35054136;EMEF;JOAQUIM NABUCO;IPIRANGA;68;19;89.54;87.38
35054148;EMEF JOSE DO PATROCINIO;6.3;iniciais;35054148;EMEF;JOSE DO PATROCINIO;IPIRANGA;68;19;89.54;87.38
35054148;EMEF JOSE DO PATROCINIO;4.9;finais;35054148;EMEF;JOSE DO PATROCINIO;IPIRANGA;68;19;89.54;87.38
35054159;EMEF JOSE MARIA LISBOA;6.2;iniciais;35054159;EMEF;JOSE MARIA LISBOA;IPIRANGA;27;19;67.49;63
35054159;EMEF JOSE MARIA LISBOA;4.6;finais;35054159;EMEF;JOSE MARIA LISBOA;IPIRANGA;27;19;67.49;63
35054161;EMEF EURICO GASPAR DUTRA MAL;5.7;iniciais;35054161;EMEF;MAL. EURICO GASPAR DUTRA;IPIRANGA;27;19;67.49;63
35054161;EMEF EURICO GASPAR DUTRA MAL;4.5;finais;35054161;EMEF;MAL. EURICO GASPAR DUTRA;IPIRANGA;27;19;67.49;63
35054173;EMEF ANTONIO DE ALCANTARA MACHADO;6.8;iniciais;35054173;EMEF;ANTONIO DE ALCANTARA MACHADO;IPIRANGA;68;19;89.54;87.38
35054173;EMEF ANTONIO DE ALCANTARA MACHADO;5.5;finais;35054173;EMEF;ANTONIO DE ALCANTARA MACHADO;IPIRANGA;68;19;89.54;87.38
35054185;EMEF SYLVIA MARTIN PIRES PROFA;6.9;iniciais;35054185;EMEF;SYLVIA MARTIN PIRES, PROFA.;IPIRANGA;68;19;89.54;87.38
35054185;EMEF SYLVIA MARTIN PIRES PROFA;5.6;finais;35054185;EMEF;SYLVIA MARTIN PIRES, PROFA.;IPIRANGA;68;19;89.54;87.38
35054197;EMEF OLAVO FONTOURA;5.9;iniciais;35054197;EMEF;OLAVO FONTOURA;IPIRANGA;68;19;89.54;87.38
35054197;EMEF OLAVO FONTOURA;4.9;finais;35054197;EMEF;OLAVO FONTOURA;IPIRANGA;68;19;89.54;87.38
35054203;EMEF LEAO MACHADO PROF;6.3;iniciais;35054203;EMEF;PROF. LEAO MACHADO;IPIRANGA;68;19;89.54;87.38
35054203;EMEF LEAO MACHADO PROF;5.7;finais;35054203;EMEF;PROF. LEAO MACHADO;IPIRANGA;68;19;89.54;87.38
35054215;EMEF TEODOMIRO TOLEDO PIZA DES;5.8;iniciais;35054215;EMEF;TEODOMIRO TOLEDO PIZA, DES.;CAPELA DO SOCORRO;30;25;93.03;91.32
35054215;EMEF TEODOMIRO TOLEDO PIZA DES;4.1;finais;35054215;EMEF;TEODOMIRO TOLEDO PIZA, DES.;CAPELA DO SOCORRO;30;25;93.03;91.32
35054227;EMEF AFRANIO DE MELLO FRANCO DR;6.4;iniciais;35054227;EMEF;AFRANIO DE MELLO FRANCO, DR;CAPELA DO SOCORRO;23;25;105.36;97.05
35054227;EMEF AFRANIO DE MELLO FRANCO DR;5.0;finais;35054227;EMEF;AFRANIO DE MELLO FRANCO, DR;CAPELA DO SOCORRO;23;25;105.36;97.05
35054239;EMEF MIGUEL VIEIRA FERREIRA DR;6.0;iniciais;35054239;EMEF;DR. MIGUEL VIEIRA FERREIRA;CAPELA DO SOCORRO;23;25;105.36;97.05
35054239;EMEF MIGUEL VIEIRA FERREIRA DR;5.4;finais;35054239;EMEF;DR. MIGUEL VIEIRA FERREIRA;CAPELA DO SOCORRO;23;25;105.36;97.05
35054240;EMEF JOSE AMADEI ENG;6.6;iniciais;35054240;EMEF;ENG. JOSE AMADEI;CAPELA DO SOCORRO;23;25;105.36;97.05
35054240;EMEF JOSE AMADEI ENG;5.2;finais;35054240;EMEF;ENG. JOSE AMADEI;CAPELA DO SOCORRO;23;25;105.36;97.05
35054252;EMEF ELIZA RACHEL MACEDO DE SOUZA PROFA;6.0;iniciais;35054252;EMEF;PROFA. ELIZA RACHEL MACEDO DE SOUZA;CAPELA DO SOCORRO;30;25;93.03;91.32
35054252;EMEF ELIZA RACHEL MACEDO DE SOUZA PROFA;4.9;finais;35054252;EMEF;PROFA. ELIZA RACHEL MACEDO DE SOUZA;CAPELA DO SOCORRO;30;25;93.03;91.32
35054264;EMEF JOAO DE DEUS CARDOSO DE MELLO;6.1;iniciais;35054264;EMEF;JOAO DE DEUS CARDOSO DE MELLO;CAPELA DO SOCORRO;23;25;105.36;97.05
35054264;EMEF JOAO DE DEUS CARDOSO DE MELLO;5.1;finais;35054264;EMEF;JOAO DE DEUS CARDOSO DE MELLO;CAPELA DO SOCORRO;23;25;105.36;97.05
35054276;EMEF JOAQUIM BENTO ALVES DE LIMA NETO;6.1;iniciais;35054276;EMEF;JOAQUIM BENTO ALVES DE LIMA NETO;CAPELA DO SOCORRO;30;25;93.03;91.32
35054276;EMEF JOAQUIM BENTO ALVES DE LIMA NETO;5.1;finais;35054276;EMEF;JOAQUIM BENTO ALVES DE LIMA NETO;CAPELA DO SOCORRO;30;25;93.03;91.32
35054288;EMEF PAULO SETUBAL;6.4;iniciais;35054288;EMEF;PAULO SETUBAL;CAPELA DO SOCORRO;23;25;105.36;97.05
35054288;EMEF PAULO SETUBAL;4.8;finais;35054288;EMEF;PAULO SETUBAL;CAPELA DO SOCORRO;23;25;105.36;97.05
35054297;EMEF PLACIDO DE CASTRO;6.0;iniciais;35054297;EMEF;PLACIDO DE CASTRO;CAPELA DO SOCORRO;79;25;137.41;121.06
35054297;EMEF PLACIDO DE CASTRO;4.6;finais;35054297;EMEF;PLACIDO DE CASTRO;CAPELA DO SOCORRO;79;25;137.41;121.06
35054306;EMEF ALMEIDA JUNIOR PROF;6.5;iniciais;35054306;EMEF;PROF. ALMEIDA JUNIOR;CAPELA DO SOCORRO;79;25;137.41;121.06
35054306;EMEF ALMEIDA JUNIOR PROF;6.0;finais;35054306;EMEF;PROF. ALMEIDA JUNIOR;CAPELA DO SOCORRO;79;25;137.41;121.06
35054318;EMEF CAROLINA RENNO RIBEIRO DE OLIVEIRA PROFA;6.8;iniciais;35054318;EMEF;PROFA. CAROLINA RENNO RIBEIRO DE OLIVEIRA;M'BOI MIRIM;43;24;203.96;199.58
35054318;EMEF CAROLINA RENNO RIBEIRO DE OLIVEIRA PROFA;4.9;finais;35054318;EMEF;PROFA. CAROLINA RENNO RIBEIRO DE OLIVEIRA;M'BOI MIRIM;43;24;203.96;199.58
35054324;EMEF CLEMENTE PASTORE PROF;5.4;iniciais;35054324;EMEF;PROF. CLEMENTE PASTORE;M'BOI MIRIM;43;24;203.96;199.58
35054324;EMEF CLEMENTE PASTORE PROF;;finais;35054324;EMEF;PROF. CLEMENTE PASTORE;M'BOI MIRIM;43;24;203.96;199.58
35054331;EMEF MILTON FERREIRA DE ALBUQUERQUE PROF;6.5;iniciais;35054331;EMEF;PROF. MILTON FERREIRA DE ALBUQUERQUE;CAPELA DO SOCORRO;23;25;105.36;97.05
35054331;EMEF MILTON FERREIRA DE ALBUQUERQUE PROF;5.1;finais;35054331;EMEF;PROF. MILTON FERREIRA DE ALBUQUERQUE;CAPELA DO SOCORRO;23;25;105.36;97.05
35054343;EMEF OLEGARIO MARIANO;6.2;iniciais;35054343;EMEF;OLEGARIO MARIANO;CAPELA DO SOCORRO;23;25;105.36;97.05
35054343;EMEF OLEGARIO MARIANO;5.2;finais;35054343;EMEF;OLEGARIO MARIANO;CAPELA DO SOCORRO;23;25;105.36;97.05
35054355;EMEF ARTHUR AZEVEDO;6.4;iniciais;35054355;EMEF;ARTHUR AZEVEDO;MOOCA;80;15;133.67;140.4
35054355;EMEF ARTHUR AZEVEDO;5.1;finais;35054355;EMEF;ARTHUR AZEVEDO;MOOCA;80;15;133.67;140.4
35054367;EMEF GUIMARAES ROSA;5.3;iniciais;35054367;EMEF;GUIMARAES ROSA;ARICANDUVA-FORMOSA-CARRAO;20;16;92.38;85.56
35054367;EMEF GUIMARAES ROSA;;finais;35054367;EMEF;GUIMARAES ROSA;ARICANDUVA-FORMOSA-CARRAO;20;16;92.38;85.56
35054379;EMEF ACHILLES DE OLIVEIRA RIBEIRO DES;5.8;iniciais;35054379;EMEF;ACHILLES DE OLIVEIRA RIBEIRO, DES;SAO MATEUS;73;17;89.35;84.36
35054379;EMEF ACHILLES DE OLIVEIRA RIBEIRO DES;;finais;35054379;EMEF;ACHILLES DE OLIVEIRA RIBEIRO, DES;SAO MATEUS;73;17;89.35;84.36
35054380;EMEF JACKSON DE FIGUEIREDO;6.4;iniciais;35054380;EMEF;JACKSON DE FIGUEIREDO;MOOCA;80;15;133.67;140.4
35054380;EMEF JACKSON DE FIGUEIREDO;5.0;finais;35054380;EMEF;JACKSON DE FIGUEIREDO;MOOCA;80;15;133.67;140.4
35054392;EMEF OTHELO FRANCO GEN;6.5;iniciais;35054392;EMEF;OTHELO FRANCO, GEN.;MOOCA;80;15;133.67;140.4
35054392;EMEF OTHELO FRANCO GEN;5.3;finais;35054392;EMEF;OTHELO FRANCO, GEN.;MOOCA;80;15;133.67;140.4
35054409;EMEF SERGIO MILLIET;6.9;iniciais;35054409;EMEF;SERGIO MILLIET;ARICANDUVA-FORMOSA-CARRAO;4;16;80.29;65.33
35054409;EMEF SERGIO MILLIET;;finais;35054409;EMEF;SERGIO MILLIET;ARICANDUVA-FORMOSA-CARRAO;4;16;80.29;65.33
35054410;EMEF ALBERTO SANTOS DUMONT;5.5;iniciais;35054410;EMEF;ALBERTO SANTOS DUMONT;VILA MARIA-VILA GUILHERME;92;6;85.54;80.66
35054410;EMEF ALBERTO SANTOS DUMONT;;finais;35054410;EMEF;ALBERTO SANTOS DUMONT;VILA MARIA-VILA GUILHERME;92;6;85.54;80.66
35054422;EMEF EDSON RODRIGUES;6.3;iniciais;35054422;EMEF;EDSON RODRIGUES;SANTANA-TUCURUVI;82;4;88.12;79.62
35054422;EMEF EDSON RODRIGUES;5.2;finais;35054422;EMEF;EDSON RODRIGUES;SANTANA-TUCURUVI;82;4;88.12;79.62
35054434;EMEF ENEAS CARVALHO DE AGUIAR;5.7;iniciais;35054434;EMEF;ENEAS CARVALHO DE AGUIAR;VILA MARIA-VILA GUILHERME;92;6;85.54;80.66
35054434;EMEF ENEAS CARVALHO DE AGUIAR;4.4;finais;35054434;EMEF;ENEAS CARVALHO DE AGUIAR;VILA MARIA-VILA GUILHERME;92;6;85.54;80.66
35054446;EMEF ANTONIO SANT ANA GALVAO FREI;5.3;iniciais;35054446;EMEF;ANTONIO SANT ANA GALVAO, FREI;JACANA-TREMEMBE;39;5;718.97;711.52
35054446;EMEF ANTONIO SANT ANA GALVAO FREI;;finais;35054446;EMEF;ANTONIO SANT ANA GALVAO, FREI;JACANA-TREMEMBE;39;5;718.97;711.52
35054458;EMEF JULIO MARCONDES SALGADO GEN;5.9;iniciais;35054458;EMEF;GEN. JULIO MARCONDES SALGADO;JACANA-TREMEMBE;39;5;718.97;711.52
35054458;EMEF JULIO MARCONDES SALGADO GEN;5.2;finais;35054458;EMEF;GEN. JULIO MARCONDES SALGADO;JACANA-TREMEMBE;39;5;718.97;711.52
35054461;EMEF JOAO RAMOS - PERNAMBUCO - ABOLICIONISTA;5.1;iniciais;35054461;EMEF;JOAO RAMOS - PERNAMBUCO - ABOLICIONISTA;JACANA-TREMEMBE;81;5;55.9;56.52
35054461;EMEF JOAO RAMOS - PERNAMBUCO - ABOLICIONISTA;5.3;finais;35054461;EMEF;JOAO RAMOS - PERNAMBUCO - ABOLICIONISTA;JACANA-TREMEMBE;81;5;55.9;56.52
35054471;EMEF LOURENCO FILHO;6.3;iniciais;35054471;EMEF;LOURENCO FILHO;JACANA-TREMEMBE;39;5;718.97;711.52
35054471;EMEF LOURENCO FILHO;5.6;finais;35054471;EMEF;LOURENCO FILHO;JACANA-TREMEMBE;39;5;718.97;711.52
35054483;EMEF RONDON MAL;6.0;iniciais;35054483;EMEF;RONDON, MAL.;JACANA-TREMEMBE;81;5;55.9;56.52
35054483;EMEF RONDON MAL;4.6;finais;35054483;EMEF;RONDON, MAL.;JACANA-TREMEMBE;81;5;55.9;56.52
35054495;EMEF OCTAVIO PEREIRA LOPES;6.0;iniciais;35054495;EMEF;OCTAVIO PEREIRA LOPES;JACANA-TREMEMBE;39;5;718.97;711.52
35054495;EMEF OCTAVIO PEREIRA LOPES;4.3;finais;35054495;EMEF;OCTAVIO PEREIRA LOPES;JACANA-TREMEMBE;39;5;718.97;711.52
35054501;EMEF ESMERALDA SALLES PEREIRA RAMOS PROFA;6.0;iniciais;35054501;EMEF;PROFA. ESMERALDA SALLES PEREIRA RAMOS;JACANA-TREMEMBE;81;5;55.9;56.52
35054501;EMEF ESMERALDA SALLES PEREIRA RAMOS PROFA;4.6;finais;35054501;EMEF;PROFA. ESMERALDA SALLES PEREIRA RAMOS;JACANA-TREMEMBE;81;5;55.9;56.52
35054513;EMEF FRANKLIN AUGUSTO DE MOURA CAMPOS PROF;6.5;iniciais;35054513;EMEF;PROF. FRANKLIN AUGUSTO DE MOURA CAMPOS;VILA MARIA-VILA GUILHERME;92;6;85.54;80.66
35054513;EMEF FRANKLIN AUGUSTO DE MOURA CAMPOS PROF;5.2;finais;35054513;EMEF;PROF. FRANKLIN AUGUSTO DE MOURA CAMPOS;VILA MARIA-VILA GUILHERME;92;6;85.54;80.66
35054525;EMEF MAXIMO DE MOURA SANTOS PROF;6.9;iniciais;35054525;EMEF;PROF. MAXIMO DE MOURA SANTOS;SANTANA-TUCURUVI;70;4;131.37;112.6
35054525;EMEF MAXIMO DE MOURA SANTOS PROF;5.6;finais;35054525;EMEF;PROF. MAXIMO DE MOURA SANTOS;SANTANA-TUCURUVI;70;4;131.37;112.6
35054537;EMEF MARIA HELENA FARIA LIMA PROFA;6.0;iniciais;35054537;EMEF;PROFA. MARIA HELENA FARIA LIMA;VILA MARIA-VILA GUILHERME;92;6;85.54;80.66
35054537;EMEF MARIA HELENA FARIA LIMA PROFA;4.6;finais;35054537;EMEF;PROFA. MARIA HELENA FARIA LIMA;VILA MARIA-VILA GUILHERME;92;6;85.54;80.66
35054549;EMEF NOE AZEVEDO PROF;6.1;iniciais;35054549;EMEF;PROF. NOE AZEVEDO;JACANA-TREMEMBE;81;5;55.9;56.52
35054549;EMEF NOE AZEVEDO PROF;5.0;finais;35054549;EMEF;PROF. NOE AZEVEDO;JACANA-TREMEMBE;81;5;55.9;56.52
35054550;EMEF RODRIGUES ALVES;6.6;iniciais;35054550;EMEF;RODRIGUES ALVES;SANTANA-TUCURUVI;82;4;88.12;79.62
35054550;EMEF RODRIGUES ALVES;5.1;finais;35054550;EMEF;RODRIGUES ALVES;SANTANA-TUCURUVI;82;4;88.12;79.62
35054562;EMEF MARTIN FRANCISCO RIBEIRO DE ANDRADA;6.8;iniciais;35054562;EMEF;MARTIN FRANCISCO RIBEIRO DE ANDRADA;SANTANA-TUCURUVI;82;4;88.12;79.62
35054562;EMEF MARTIN FRANCISCO RIBEIRO DE ANDRADA;5.5;finais;35054562;EMEF;MARTIN FRANCISCO RIBEIRO DE ANDRADA;SANTANA-TUCURUVI;82;4;88.12;79.62
35054574;EMEF JOAO NAOKI SUMITA DR;5.7;iniciais;35054574;EMEF;DR. JOAO NAOKI SUMITA;ARICANDUVA-FORMOSA-CARRAO;4;16;80.29;65.33
35054574;EMEF JOAO NAOKI SUMITA DR;5.2;finais;35054574;EMEF;DR. JOAO NAOKI SUMITA;ARICANDUVA-FORMOSA-CARRAO;4;16;80.29;65.33
35054586;EMEF KENNEDY PRES;6.3;iniciais;35054586;EMEF;PRES. KENNEDY;ARICANDUVA-FORMOSA-CARRAO;85;16;127.58;115.11
35054586;EMEF KENNEDY PRES;4.9;finais;35054586;EMEF;PRES. KENNEDY;ARICANDUVA-FORMOSA-CARRAO;85;16;127.58;115.11
35054598;EMEF BARTOLOMEU LOURENCO DE GUSMAO;6.4;iniciais;35054598;EMEF;BARTOLOMEU LOURENCO DE GUSMAO;ARICANDUVA-FORMOSA-CARRAO;20;16;92.38;85.56
35054598;EMEF BARTOLOMEU LOURENCO DE GUSMAO;6.1;finais;35054598;EMEF;BARTOLOMEU LOURENCO DE GUSMAO;ARICANDUVA-FORMOSA-CARRAO;20;16;92.38;85.56
35054604;EMEF OLIVA IRENE BAYERLEIN SILVA;6.1;iniciais;35054604;EMEF;OLIVA IRENE BAYERLEIN SILVA;VILA MARIA-VILA GUILHERME;86;6;67.73;66.37
35054604;EMEF OLIVA IRENE BAYERLEIN SILVA;6.0;finais;35054604;EMEF;OLIVA IRENE BAYERLEIN SILVA;VILA MARIA-VILA GUILHERME;86;6;67.73;66.37
35054616;EMEF HELENA LOMBARDI BRAGA PROFA;6.7;iniciais;35054616;EMEF;PROFA. HELENA LOMBARDI BRAGA;VILA MARIA-VILA GUILHERME;86;6;67.73;66.37
35054616;EMEF HELENA LOMBARDI BRAGA PROFA;6.2;finais;35054616;EMEF;PROFA. HELENA LOMBARDI BRAGA;VILA MARIA-VILA GUILHERME;86;6;67.73;66.37
35054628;EMEF RUY BARBOSA;6.2;iniciais;35054628;EMEF;RUY BARBOSA;VILA MARIA-VILA GUILHERME;86;6;67.73;66.37
35054628;EMEF RUY BARBOSA;5.4;finais;35054628;EMEF;RUY BARBOSA;VILA MARIA-VILA GUILHERME;86;6;67.73;66.37
35054636;EMEF EUCLIDES CUSTODIO DA SILVEIRA DES;6.4;iniciais;35054636;EMEF;DES. EUCLIDES CUSTODIO DA SILVEIRA;PIRITUBA-JARAGUA;95;1;65.49;64.83
35054636;EMEF EUCLIDES CUSTODIO DA SILVEIRA DES;5.5;finais;35054636;EMEF;DES. EUCLIDES CUSTODIO DA SILVEIRA;PIRITUBA-JARAGUA;95;1;65.49;64.83
35054641;EMEF JAIRO RAMOS;6.0;iniciais;35054641;EMEF;JAIRO RAMOS;PIRITUBA-JARAGUA;95;1;65.49;64.83
35054641;EMEF JAIRO RAMOS;;finais;35054641;EMEF;JAIRO RAMOS;PIRITUBA-JARAGUA;95;1;65.49;64.83
35054653;EMEF PAULO PRADO;6.2;iniciais;35054653;EMEF;PAULO PRADO;PERUS;3;31;86.17;80.83
35054653;EMEF PAULO PRADO;5.4;finais;35054653;EMEF;PAULO PRADO;PERUS;3;31;86.17;80.83
